Gene,variable,Expression,Group
LIPL_MOUSE,116_1,674554071.8,116
NOTC2_MOUSE,116_1,799691002.7,116
WWC2_MOUSE,116_1,579686741.7,116
FERM1_MOUSE,116_1,551748231.2,116
GCM1_MOUSE,116_1,566301939.4,116
SYLC_MOUSE,116_1,578767983.9,116
IF2B_MOUSE,116_1,532082145.9,116
F13A_MOUSE,116_1,621903618.2,116
ACACA_MOUSE,116_1,651698831.8,116
RBP17_MOUSE,116_1,498794782.9,116
CERU_MOUSE,116_1,581539112.7,116
FMOD_MOUSE,116_1,582425311.6,116
ECM1_MOUSE,116_1,283762586.7,116
COCA1_MOUSE,116_1,607132639,116
PCYOX_MOUSE,116_1,628873899.8,116
UBP5_MOUSE,116_1,503023790.7,116
PDE5A_MOUSE,116_1,569148113.7,116
RGAP1_MOUSE,116_1,553730273.2,116
MET7B_MOUSE,116_1,657634541.1,116
ATPA_MOUSE,116_1,754564285.7,116
PUR4_MOUSE,116_1,496147970.9,116
MIME_MOUSE,116_1,550412099,116
UBP47_MOUSE,116_1,727313071.4,116
NSF_MOUSE,116_1,512010086.1,116
CNTN1_MOUSE,116_1,639404761.1,116
LRFN5_MOUSE,116_1,546456210.7,116
CNN2_MOUSE,116_1,563804955.6,116
EIF3A_MOUSE,116_1,495647702.4,116
FA10_MOUSE,116_1,477788220.7,116
TCPH_MOUSE,116_1,546048226,116
ATX2L_MOUSE,116_1,497818150.6,116
PLMN_MOUSE,116_1,470433828.8,116
HYDIN_MOUSE,116_1,484125037.8,116
ITPR3_MOUSE,116_1,710881466.8,116
ARP2_MOUSE,116_1,634940494.8,116
FAT2_MOUSE,116_1,632376572.2,116
TMEM2_MOUSE,116_1,364938449.4,116
H2A2C_MOUSE,116_1,328549781.8,116
RB11B_MOUSE,116_1,502012054,116
STXB2_MOUSE,116_1,461014689.5,116
RIF1_MOUSE,116_1,521740185.9,116
SHIP1_MOUSE,116_1,493056565.9,116
LAMP1_MOUSE,116_1,550721428.5,116
CFA57_MOUSE,116_1,207816409.9,116
TACD2_MOUSE,116_1,528140628.8,116
EMAL2_MOUSE,116_1,511501771.1,116
TOP3A_MOUSE,116_1,520364691.7,116
PCBP2_MOUSE,116_1,392484464.8,116
METK2_MOUSE,116_1,494942148.6,116
CBR3_MOUSE,116_1,455592701.7,116
HUTU_MOUSE,116_1,525812905.8,116
TIE1_MOUSE,116_1,358529237.6,116
CEMIP_MOUSE,116_1,577744756.9,116
ANR26_MOUSE,116_1,1019838725,116
K22O_MOUSE,116_1,888208587.8,116
GPC5_MOUSE,116_1,570570437.6,116
ECSCR_MOUSE,116_1,648621565,116
HEM3_MOUSE,116_1,494582861.4,116
DYST_MOUSE,116_1,555184490.5,116
MXRA8_MOUSE,116_1,540677758,116
DCUP_MOUSE,116_1,530523185.3,116
SYIC_MOUSE,116_1,457256245.8,116
SOAT1_MOUSE,116_1,462889431.8,116
DPYD_MOUSE,116_1,601229355,116
TCPD_MOUSE,116_1,467365644.7,116
BST1_MOUSE,116_1,438771130.7,116
GSH0_MOUSE,116_1,425748916.1,116
JADE3_MOUSE,116_1,435107364.3,116
UBP53_MOUSE,116_1,339751567.6,116
SPT6H_MOUSE,116_1,435148035.7,116
GPC4_MOUSE,116_1,548124884.9,116
SIR1_MOUSE,116_1,448945825.9,116
FHOD1_MOUSE,116_1,720327431.6,116
PDIA3_MOUSE,116_1,477761823,116
GDIA_MOUSE,116_1,487417046.5,116
LYPA1_MOUSE,116_1,282481835.7,116
CCD22_MOUSE,116_1,583625139.5,116
NRP2_MOUSE,116_1,511130174.8,116
GMFB_MOUSE,116_1,623044779.1,116
ANC2_MOUSE,116_1,487911584,116
KAP0_MOUSE,116_1,490029385.1,116
NIBL1_MOUSE,116_1,504071967.8,116
PTN11_MOUSE,116_1,496484184.4,116
CATA_MOUSE,116_1,544118692.2,116
GP162_MOUSE,116_1,680835683.7,116
CBPZ_MOUSE,116_1,403062942.6,116
PSA5_MOUSE,116_1,564097076.3,116
SYNC_MOUSE,116_1,493569187.2,116
LBP_MOUSE,116_1,775454868.6,116
SNX2_MOUSE,116_1,431153089.5,116
EIF3I_MOUSE,116_1,494038115.6,116
FMNL_MOUSE,116_1,419842910.3,116
TEN1_MOUSE,116_1,421422651.9,116
KYNU_MOUSE,116_1,236393307,116
FUMH_MOUSE,116_1,471727815.2,116
SYSC_MOUSE,116_1,470643446.9,116
TEX2_MOUSE,116_1,431472909.5,116
COFA1_MOUSE,116_1,540413836.8,116
MSH4_MOUSE,116_1,439060308.1,116
EF1D_MOUSE,116_1,774244535.3,116
CBR1_MOUSE,116_1,472482855.4,116
H15_MOUSE,116_1,178373759.9,116
ROCK2_MOUSE,116_1,326907157.9,116
PSMD2_MOUSE,116_1,434407515.9,116
SRSF6_MOUSE,116_1,471797911.6,116
PRP39_MOUSE,116_1,406690495.6,116
AL1A3_MOUSE,116_1,497329507.9,116
MPP6_MOUSE,116_1,381741161.6,116
APOM_MOUSE,116_1,480346354.4,116
ABCE1_MOUSE,116_1,437706649.6,116
RL14_MOUSE,116_1,384508500.3,116
BODG_MOUSE,116_1,484140070.6,116
CSRP1_MOUSE,116_1,440472620.9,116
SMCA4_MOUSE,116_1,461437970.4,116
F120B_MOUSE,116_1,516617816.8,116
ATS16_MOUSE,116_1,404648136.4,116
S38A2_MOUSE,116_1,353633530.1,116
PGK2_MOUSE,116_1,446576098,116
AP3B1_MOUSE,116_1,465884027.3,116
RTN4_MOUSE,116_1,237426982.6,116
ACSL1_MOUSE,116_1,496464925.4,116
SEPT2_MOUSE,116_1,425082346.9,116
IBP2_MOUSE,116_1,511144131.8,116
PAXB1_MOUSE,116_1,415329277.6,116
DSCL1_MOUSE,116_1,392973381.4,116
UN45A_MOUSE,116_1,395249812.7,116
CLIC4_MOUSE,116_1,433012587.1,116
HGD_MOUSE,116_1,612861964.3,116
VPS4B_MOUSE,116_1,397174931.3,116
TMPS7_MOUSE,116_1,458478240,116
PPIC_MOUSE,116_1,366457596.6,116
TBB5_MOUSE,116_1,514013188.7,116
HMGB1_MOUSE,116_1,540180054.7,116
UXS1_MOUSE,116_1,444256165.3,116
AMPD2_MOUSE,116_1,507332884.9,116
SPP24_MOUSE,116_1,460849055.8,116
K2022_MOUSE,116_1,471643335.5,116
CO4A2_MOUSE,116_1,255534342.4,116
VWF_MOUSE,116_1,457511817.2,116
DX39B_MOUSE,116_1,400704641.5,116
K1328_MOUSE,116_1,474585896.9,116
RL27A_MOUSE,116_1,344091747.9,116
MINK1_MOUSE,116_1,354187225,116
RL7A_MOUSE,116_1,325137122.4,116
STAG3_MOUSE,116_1,399821991.1,116
HA1D_MOUSE,116_1,304408981.7,116
PYR1_MOUSE,116_1,411951524.2,116
CAZA1_MOUSE,116_1,336949228.8,116
MYL6_MOUSE,116_1,380684657.8,116
R144A_MOUSE,116_1,414413205.1,116
AQP5_MOUSE,116_1,415483231.4,116
ITA2B_MOUSE,116_1,436052632.8,116
AOXA_MOUSE,116_1,445156731.6,116
BAG6_MOUSE,116_1,411186010.8,116
RAB2A_MOUSE,116_1,359450460,116
SAC2_MOUSE,116_1,392745949.1,116
FHOD3_MOUSE,116_1,874629590.4,116
DRAXI_MOUSE,116_1,350589310.6,116
CEP55_MOUSE,116_1,340676299.9,116
SORC2_MOUSE,116_1,304137073.3,116
MYO1G_MOUSE,116_1,421245500.5,116
PSD13_MOUSE,116_1,461202168.5,116
K1C16_MOUSE,116_1,313304174,116
PCX1_MOUSE,116_1,434989762.7,116
HECD1_MOUSE,116_1,486357808,116
DHB5_MOUSE,116_1,365737589.3,116
AT1B3_MOUSE,116_1,348910448.7,116
PCNT_MOUSE,116_1,723334579.6,116
VATE1_MOUSE,116_1,387657012,116
RS2_MOUSE,116_1,269624874.5,116
SND1_MOUSE,116_1,370533209.8,116
SEM3B_MOUSE,116_1,487671125.3,116
SLIT2_MOUSE,116_1,392644167.6,116
MSL2_MOUSE,116_1,456921625.5,116
AP3D1_MOUSE,116_1,321686546,116
RL10A_MOUSE,116_1,369267681.1,116
UB2D3_MOUSE,116_1,378996911.9,116
DHX15_MOUSE,116_1,353324328.5,116
LTBP4_MOUSE,116_1,457613826.2,116
ARLY_MOUSE,116_1,405383232.3,116
CD151_MOUSE,116_1,270675970.5,116
CCD66_MOUSE,116_1,346722376.4,116
SC23A_MOUSE,116_1,396618735.7,116
CDCP1_MOUSE,116_1,416831018.4,116
IF4A2_MOUSE,116_1,376386858.7,116
CXCL5_MOUSE,116_1,521539429.7,116
LSR_MOUSE,116_1,293316726.8,116
GLCNE_MOUSE,116_1,359193125,116
RS14_MOUSE,116_1,381621687.9,116
PLOD1_MOUSE,116_1,374361918.7,116
SC6A6_MOUSE,116_1,306063986.1,116
PYGM_MOUSE,116_1,362111053.2,116
ANXA3_MOUSE,116_1,321162055,116
AMPB_MOUSE,116_1,369406165.8,116
DHX9_MOUSE,116_1,351371120.1,116
EGFR_MOUSE,116_1,346595971.1,116
GSTM5_MOUSE,116_1,379867440.7,116
CXA1_MOUSE,116_1,242210612,116
DPOE1_MOUSE,116_1,385213626.8,116
POL1_MOUSE,116_1,221965354.1,116
ABCA5_MOUSE,116_1,391513691.9,116
SHAN1_MOUSE,116_1,260632362.4,116
MMAB_MOUSE,116_1,310252860.2,116
AOAH_MOUSE,116_1,322676199.7,116
BSSP4_MOUSE,116_1,321034901.2,116
H2AV_MOUSE,116_1,145204362.9,116
K1C42_MOUSE,116_1,702433197.6,116
PP1RA_MOUSE,116_1,333535497.6,116
MEMO1_MOUSE,116_1,323363599.9,116
TSN9_MOUSE,116_1,275622683.6,116
UBE4B_MOUSE,116_1,387525180.6,116
PGS2_MOUSE,116_1,347329349.6,116
SAM9L_MOUSE,116_1,384379998.6,116
DDX17_MOUSE,116_1,288062722.9,116
CD44_MOUSE,116_1,157041200,116
PSA1_MOUSE,116_1,356792332,116
SEPT9_MOUSE,116_1,373081051.4,116
XPO5_MOUSE,116_1,365388578,116
HIC2_MOUSE,116_1,307599803.8,116
STAT3_MOUSE,116_1,338306316.4,116
LARP7_MOUSE,116_1,381276832.5,116
CLC11_MOUSE,116_1,512769305.8,116
EHD3_MOUSE,116_1,331996995.1,116
CLD4_MOUSE,116_1,355879589.4,116
PSD11_MOUSE,116_1,332200284.2,116
GANAB_MOUSE,116_1,361475837.1,116
SC31A_MOUSE,116_1,304196034.2,116
RL6_MOUSE,116_1,221518310.5,116
TCP4_MOUSE,116_1,289527777.1,116
CO8A1_MOUSE,116_1,358433615.9,116
MA1A1_MOUSE,116_1,505388060.9,116
VNN1_MOUSE,116_1,445737844.2,116
OLFL3_MOUSE,116_1,367002630.9,116
VAT1_MOUSE,116_1,308937736.1,116
FHL1_MOUSE,116_1,376327298.1,116
RLA2_MOUSE,116_1,273106884.6,116
TRFE_MOUSE,116_1,398480676.3,116
MPRD_MOUSE,116_1,315044568.6,116
HA11_MOUSE,116_1,324346817.4,116
SEM3A_MOUSE,116_1,382340792.5,116
PHF14_MOUSE,116_1,298754860.3,116
RISC_MOUSE,116_1,338209023.1,116
FA69A_MOUSE,116_1,314131255.9,116
CO8B_MOUSE,116_1,295052293.3,116
COR1B_MOUSE,116_1,331835571.5,116
ICA_MOUSE,116_1,290056863.7,116
FA49B_MOUSE,116_1,277232026.2,116
TNPO1_MOUSE,116_1,329558475.1,116
WWP2_MOUSE,116_1,344687951.5,116
CTNB1_MOUSE,116_1,308330115.1,116
PCBP1_MOUSE,116_1,239027882.6,116
KNG1_MOUSE,116_1,337276846.8,116
RL13_MOUSE,116_1,290435850.1,116
GNA1_MOUSE,116_1,313303321.6,116
AEBP1_MOUSE,116_1,324004271.4,116
OBSCN_MOUSE,116_1,340144620.7,116
KDM5A_MOUSE,116_1,335764463,116
GYS1_MOUSE,116_1,388047981.3,116
SP16H_MOUSE,116_1,357939819.1,116
RHOG_MOUSE,116_1,308166644.9,116
AVR2A_MOUSE,116_1,318286667.3,116
YBOX3_MOUSE,116_1,209825098.7,116
AFF3_MOUSE,116_1,339802236.6,116
HSP72_MOUSE,116_1,288980026.5,116
LAMA2_MOUSE,116_1,352306487,116
GNA11_MOUSE,116_1,367304911,116
RL5_MOUSE,116_1,267027764.4,116
PEPL_MOUSE,116_1,491744976.5,116
LCAT_MOUSE,116_1,325487265.6,116
AL1A1_MOUSE,116_1,330941917.7,116
PALLD_MOUSE,116_1,283683887.8,116
RAB25_MOUSE,116_1,163383755.7,116
SEP11_MOUSE,116_1,303410896.1,116
MASP2_MOUSE,116_1,315972857.2,116
PSB3_MOUSE,116_1,336500741.3,116
CHM2A_MOUSE,116_1,317280034.9,116
FYV1_MOUSE,116_1,342424620.5,116
SNX5_MOUSE,116_1,306571112.4,116
LEG1_MOUSE,116_1,264127247.1,116
M3K14_MOUSE,116_1,340271408.1,116
EGFLA_MOUSE,116_1,289077731.8,116
F261_MOUSE,116_1,306486262.7,116
LGUL_MOUSE,116_1,310084870.9,116
CO1A2_MOUSE,116_1,303009223.4,116
ZER1_MOUSE,116_1,279369883.7,116
MYCB2_MOUSE,116_1,351447225.4,116
HYES_MOUSE,116_1,316640968.1,116
PNPH_MOUSE,116_1,299141744.9,116
ZEP2_MOUSE,116_1,295806617,116
RS18_MOUSE,116_1,197963894.4,116
NCF4_MOUSE,116_1,276982294,116
CXAR_MOUSE,116_1,316573697.8,116
CADM1_MOUSE,116_1,359855376.1,116
SYHC_MOUSE,116_1,316771529.3,116
EIF3L_MOUSE,116_1,275831512.1,116
RHG35_MOUSE,116_1,281304058.5,116
ASM3B_MOUSE,116_1,293911878.5,116
CHMP5_MOUSE,116_1,278933236.7,116
CLD9_MOUSE,116_1,211356811,116
DDAH1_MOUSE,116_1,235230531,116
RENR_MOUSE,116_1,264833489.1,116
PCSK5_MOUSE,116_1,326070003.1,116
KLRG1_MOUSE,116_1,290210058.4,116
STAG1_MOUSE,116_1,334208292.2,116
MK01_MOUSE,116_1,281553139.1,116
SYRC_MOUSE,116_1,345706947.3,116
ANGL2_MOUSE,116_1,384491375.3,116
HNRH1_MOUSE,116_1,219300559.8,116
STB5L_MOUSE,116_1,273656732.2,116
PRS4_MOUSE,116_1,330992334.8,116
ARPC3_MOUSE,116_1,359156104.2,116
GGH_MOUSE,116_1,406128821.9,116
PSMD6_MOUSE,116_1,303927214.1,116
PFKAM_MOUSE,116_1,238052140.5,116
OSTP_MOUSE,116_1,330305126.8,116
IST1_MOUSE,116_1,256416804.7,116
TMM59_MOUSE,116_1,255570321.6,116
GEPH_MOUSE,116_1,291184484.8,116
GSTM1_MOUSE,116_1,287139223.2,116
FOLH1_MOUSE,116_1,325818211.7,116
SDCB2_MOUSE,116_1,171247630.5,116
PROM2_MOUSE,116_1,191052277,116
HEXB_MOUSE,116_1,265661617.1,116
FMNL2_MOUSE,116_1,224895920.8,116
WBP11_MOUSE,116_1,171106958.9,116
RS16_MOUSE,116_1,195719236,116
CD2AP_MOUSE,116_1,335432710.1,116
T176B_MOUSE,116_1,272244792.4,116
PGS1_MOUSE,116_1,295075260.1,116
PRP8_MOUSE,116_1,314271768.4,116
FA11_MOUSE,116_1,283363504.6,116
NB5R3_MOUSE,116_1,270205647,116
CS1A_MOUSE,116_1,288541914.1,116
IPO5_MOUSE,116_1,300813662.9,116
APT_MOUSE,116_1,226276712.2,116
IMA4_MOUSE,116_1,194334335.4,116
HSP13_MOUSE,116_1,263721476.2,116
MTAP_MOUSE,116_1,229500190.6,116
NRP1_MOUSE,116_1,202341761.6,116
FLNC_MOUSE,116_1,267933437.8,116
MRCKG_MOUSE,116_1,263359833.7,116
RS11_MOUSE,116_1,173558301.3,116
MYLK_MOUSE,116_1,293357020.9,116
VPS36_MOUSE,116_1,251155677,116
PEPD_MOUSE,116_1,275875712.3,116
SH3G1_MOUSE,116_1,295678991.9,116
RSU1_MOUSE,116_1,250873756.6,116
CTGF_MOUSE,116_1,279344026.3,116
AP1G1_MOUSE,116_1,271779568.6,116
ELOB_MOUSE,116_1,268583657.9,116
SF3B1_MOUSE,116_1,261420447.1,116
COX6C_MOUSE,116_1,247543792.3,116
RAP1A_MOUSE,116_1,186360012.5,116
HMGB2_MOUSE,116_1,312871531.6,116
ADHX_MOUSE,116_1,265384239.5,116
OIT3_MOUSE,116_1,283346408.4,116
TTBK1_MOUSE,116_1,373718187.7,116
ABCF1_MOUSE,116_1,224038985.4,116
TRFL_MOUSE,116_1,252205654.9,116
ASNS_MOUSE,116_1,93882844,116
BIG2_MOUSE,116_1,244642989.4,116
MAOX_MOUSE,116_1,242264068.1,116
ST1A1_MOUSE,116_1,250258493.5,116
KAZD1_MOUSE,116_1,177096967.2,116
RAP2B_MOUSE,116_1,331228127.5,116
EHBP1_MOUSE,116_1,231975413.2,116
MYO1D_MOUSE,116_1,221863244.1,116
DPOLQ_MOUSE,116_1,363980564.9,116
THAP4_MOUSE,116_1,324436486.7,116
UPAR_MOUSE,116_1,187823687.7,116
AIMP1_MOUSE,116_1,212612422.5,116
GSTP1_MOUSE,116_1,256819238.7,116
ZSWM3_MOUSE,116_1,163230238,116
FA8_MOUSE,116_1,272406826,116
SCNBA_MOUSE,116_1,235929925.8,116
PSA4_MOUSE,116_1,266995357,116
ITA5_MOUSE,116_1,193837387.7,116
RAB10_MOUSE,116_1,200133282.4,116
PDCD6_MOUSE,116_1,216139746.4,116
E41L2_MOUSE,116_1,234211791.5,116
GAMT_MOUSE,116_1,279605364.2,116
ANGP4_MOUSE,116_1,286851314.8,116
41_MOUSE,116_1,278671890.7,116
S12A2_MOUSE,116_1,237021207.9,116
RS13_MOUSE,116_1,208786271.9,116
RS24_MOUSE,116_1,232718466.2,116
HNRPC_MOUSE,116_1,181918567.4,116
DDX6_MOUSE,116_1,217414694.1,116
HEBP1_MOUSE,116_1,224396108.1,116
TBB4B_MOUSE,116_1,194349386.3,116
PLS1_MOUSE,116_1,189105712.4,116
MRS2_MOUSE,116_1,45064374.75,116
LIPE_MOUSE,116_1,212384800.5,116
DDB1_MOUSE,116_1,264953726.9,116
RS6_MOUSE,116_1,112745310.5,116
NACAM_MOUSE,116_1,210418150,116
OTUB1_MOUSE,116_1,218122305.6,116
ADAM5_MOUSE,116_1,237923754.4,116
CCD25_MOUSE,116_1,335933241,116
LASP1_MOUSE,116_1,217946771,116
ATS2_MOUSE,116_1,243583128.8,116
KIRR1_MOUSE,116_1,190520453.1,116
GLOD4_MOUSE,116_1,217557501.8,116
RET1_MOUSE,116_1,208915744,116
PSA2_MOUSE,116_1,258498338.2,116
RAB35_MOUSE,116_1,250526909.6,116
PTPRK_MOUSE,116_1,240869457.5,116
SHPRH_MOUSE,116_1,232443064.3,116
IF4A3_MOUSE,116_1,234203672.3,116
K2C73_MOUSE,116_1,482725249.2,116
PRP4B_MOUSE,116_1,246786674.7,116
PRGC2_MOUSE,116_1,217668495.5,116
MPP10_MOUSE,116_1,208079171.9,116
CYR61_MOUSE,116_1,243107130.7,116
OTU6A_MOUSE,116_1,260270456,116
HS71L_MOUSE,116_1,250349009.8,116
SYAC_MOUSE,116_1,191278882.7,116
MB12A_MOUSE,116_1,182248686,116
FGFP1_MOUSE,116_1,158750886.8,116
CELF1_MOUSE,116_1,217875410.7,116
ZDHC5_MOUSE,116_1,239032843.8,116
RADI_MOUSE,116_1,190634635.6,116
RS23_MOUSE,116_1,150513116.2,116
MSLN_MOUSE,116_1,195458484.1,116
ZPI_MOUSE,116_1,274556485.1,116
PON2_MOUSE,116_1,221687224.1,116
ECM29_MOUSE,116_1,197531520.8,116
PGTA_MOUSE,116_1,203621094,116
PRS6B_MOUSE,116_1,201177467.7,116
ALD1_MOUSE,116_1,221607808,116
DNJB7_MOUSE,116_1,191831232,116
WASF2_MOUSE,116_1,175063680.6,116
LR16A_MOUSE,116_1,74234648.92,116
MRO2B_MOUSE,116_1,182841036.9,116
KAP2_MOUSE,116_1,218560572.3,116
AKAP9_MOUSE,116_1,226673431.8,116
VANG1_MOUSE,116_1,274271050.3,116
FBX11_MOUSE,116_1,176913439,116
CELR2_MOUSE,116_1,215127838.4,116
RS15A_MOUSE,116_1,169751755.9,116
MGAT1_MOUSE,116_1,145078683.2,116
RAB1B_MOUSE,116_1,253542948.1,116
CDK1_MOUSE,116_1,156505702.8,116
RL18A_MOUSE,116_1,176715065.5,116
TSN4_MOUSE,116_1,184318715.9,116
CAPS1_MOUSE,116_1,190750601.4,116
ADA17_MOUSE,116_1,181818470.7,116
SGCE_MOUSE,116_1,182539315.7,116
KMT2E_MOUSE,116_1,141311212.3,116
GDIR1_MOUSE,116_1,208761839.7,116
KIF23_MOUSE,116_1,206608209.7,116
CC14A_MOUSE,116_1,217392420.5,116
PRS6A_MOUSE,116_1,185061620.4,116
RILP_MOUSE,116_1,169749068.5,116
KIF28_MOUSE,116_1,213701806.4,116
XPP1_MOUSE,116_1,207801870.1,116
ABI1_MOUSE,116_1,159356840.3,116
PSA7_MOUSE,116_1,215962769.5,116
IQCG_MOUSE,116_1,230544186.3,116
FUT11_MOUSE,116_1,190411428.7,116
ARPC4_MOUSE,116_1,198422326.9,116
SOGA1_MOUSE,116_1,243481481.5,116
EIF3M_MOUSE,116_1,218038815.1,116
MASP1_MOUSE,116_1,225204797.3,116
CAN2_MOUSE,116_1,198524567.9,116
VEGFC_MOUSE,116_1,199239513.8,116
CAB39_MOUSE,116_1,176105490,116
RN123_MOUSE,116_1,218986108.7,116
PAXI_MOUSE,116_1,235539428.3,116
SYK_MOUSE,116_1,164899455.9,116
CTR9_MOUSE,116_1,263985096.6,116
UAP1_MOUSE,116_1,204448882.2,116
ASPN_MOUSE,116_1,207769712.5,116
EEA1_MOUSE,116_1,176950104.4,116
SEM3G_MOUSE,116_1,242344666.1,116
PDGFC_MOUSE,116_1,175988596.5,116
M3K13_MOUSE,116_1,185072747.1,116
SNX1_MOUSE,116_1,243797349.4,116
XIRP2_MOUSE,116_1,194698892,116
ESPNL_MOUSE,116_1,69502709.21,116
UBA6_MOUSE,116_1,200894868,116
NID2_MOUSE,116_1,175933667.1,116
VP37B_MOUSE,116_1,176757652.6,116
EPHB3_MOUSE,116_1,184261579.5,116
RS12_MOUSE,116_1,188328593.6,116
SIA8B_MOUSE,116_1,173681103.5,116
INSRR_MOUSE,116_1,217234952.3,116
SVEP1_MOUSE,116_1,177499953,116
CKAP5_MOUSE,116_1,154589249.1,116
SNX6_MOUSE,116_1,179153405,116
GP112_MOUSE,116_1,217034541.9,116
RS7_MOUSE,116_1,141122293.6,116
T11L1_MOUSE,116_1,253917751,116
PDGFB_MOUSE,116_1,157381219.1,116
SPEE_MOUSE,116_1,134809869.7,116
PK3CB_MOUSE,116_1,182886509.4,116
SNX9_MOUSE,116_1,224605147.7,116
EIF3B_MOUSE,116_1,158777740,116
GALT1_MOUSE,116_1,221662054.2,116
PARVA_MOUSE,116_1,167837020.5,116
UBP40_MOUSE,116_1,254578983.7,116
KI26B_MOUSE,116_1,238093516.2,116
LYOX_MOUSE,116_1,199747058.4,116
CHIA_MOUSE,116_1,173097070.1,116
PTN13_MOUSE,116_1,168789697.4,116
TM230_MOUSE,116_1,178089719.7,116
DIA1_MOUSE,116_1,171798765.8,116
Z280D_MOUSE,116_1,208255801.2,116
PRS10_MOUSE,116_1,191435598.5,116
ST14_MOUSE,116_1,217103690.6,116
SYG_MOUSE,116_1,155701372.3,116
CSTN1_MOUSE,116_1,178202417.8,116
TFR2_MOUSE,116_1,188818186.5,116
LANC1_MOUSE,116_1,181743318.8,116
SEM4B_MOUSE,116_1,195591236.9,116
MAP1B_MOUSE,116_1,149820654.6,116
ARC1A_MOUSE,116_1,166473688.2,116
ITAV_MOUSE,116_1,181457126.9,116
NOTC1_MOUSE,116_1,219117781.7,116
STAT1_MOUSE,116_1,203484840.1,116
IBTK_MOUSE,116_1,183858721.9,116
P4HA2_MOUSE,116_1,150529593.3,116
SMD3_MOUSE,116_1,183286969.7,116
DNJA1_MOUSE,116_1,128056148.5,116
BLMH_MOUSE,116_1,172833137.3,116
ITB5_MOUSE,116_1,182080813.8,116
LRC47_MOUSE,116_1,311179842,116
KCRB_MOUSE,116_1,157421821.3,116
PADI2_MOUSE,116_1,153804960.6,116
TGFR2_MOUSE,116_1,153502660.2,116
CH60_MOUSE,116_1,244625578.3,116
RUFY3_MOUSE,116_1,184579358.1,116
RL7_MOUSE,116_1,99853043.07,116
IL24_MOUSE,116_1,163259559.5,116
KPYR_MOUSE,116_1,180148528.7,116
PFD3_MOUSE,116_1,169574357,116
FBLN4_MOUSE,116_1,165599491.6,116
AAAT_MOUSE,116_1,83479216.11,116
SMCA2_MOUSE,116_1,169386504,116
PUR2_MOUSE,116_1,181540605.1,116
SNX18_MOUSE,116_1,177361654.5,116
DEST_MOUSE,116_1,131490695.2,116
TCTP_MOUSE,116_1,171286346.4,116
MTA3_MOUSE,116_1,129429192.5,116
MYO9B_MOUSE,116_1,113958545.5,116
UBP4_MOUSE,116_1,203460053.8,116
COPB2_MOUSE,116_1,146941467.4,116
RL11_MOUSE,116_1,115171423.2,116
PAK2_MOUSE,116_1,228451517.8,116
TRPS1_MOUSE,116_1,161123234.3,116
LTBP2_MOUSE,116_1,179875917.2,116
RS20_MOUSE,116_1,124104443.7,116
HNRPF_MOUSE,116_1,153744006,116
PSB1_MOUSE,116_1,176267546.3,116
MYH1_MOUSE,116_1,162996775.3,116
IGF1R_MOUSE,116_1,169039666.8,116
BI2L1_MOUSE,116_1,165833147.4,116
CLIP1_MOUSE,116_1,52837171.6,116
DYR_MOUSE,116_1,190471979.4,116
GRHL3_MOUSE,116_1,298668329,116
SPB6_MOUSE,116_1,156385412.8,116
OSBL9_MOUSE,116_1,182979730.8,116
EPIPL_MOUSE,116_1,132324522,116
JAK1_MOUSE,116_1,163436243.2,116
C1QC_MOUSE,116_1,160855294.7,116
AP2A2_MOUSE,116_1,168799411.6,116
TSN14_MOUSE,116_1,128707434.4,116
RL12_MOUSE,116_1,119945528.1,116
GPBL1_MOUSE,116_1,179570468.6,116
FAHD2_MOUSE,116_1,156566569.9,116
PTTG_MOUSE,116_1,130558254.8,116
UEVLD_MOUSE,116_1,203209709.2,116
TAF2_MOUSE,116_1,122325597.3,116
BGLR_MOUSE,116_1,156764233,116
IBP7_MOUSE,116_1,152424371.7,116
RBBP7_MOUSE,116_1,126252242.9,116
CDC23_MOUSE,116_1,143236608,116
RUVB1_MOUSE,116_1,186932514.2,116
CIP4_MOUSE,116_1,181170089,116
SAHH2_MOUSE,116_1,154565092.4,116
RING1_MOUSE,116_1,226428631.2,116
AOC3_MOUSE,116_1,147928671.6,116
CO2A1_MOUSE,116_1,151339522.5,116
K2C8_MOUSE,116_1,158099983.9,116
HNRPQ_MOUSE,116_1,144217006.3,116
CP7A1_MOUSE,116_1,246110369.8,116
KS6A3_MOUSE,116_1,157298920.2,116
SEPR_MOUSE,116_1,173430115.9,116
S10AA_MOUSE,116_1,103904250.4,116
CDK13_MOUSE,116_1,150345054.7,116
BROX_MOUSE,116_1,140591219.5,116
AT133_MOUSE,116_1,186412634.7,116
CYH2_MOUSE,116_1,155002147.2,116
CAZA2_MOUSE,116_1,162499203.4,116
NTF2_MOUSE,116_1,159544590.7,116
FGFR1_MOUSE,116_1,150059276.7,116
LYZ1_MOUSE,116_1,188385734.5,116
ST5_MOUSE,116_1,131947311.6,116
SYFB_MOUSE,116_1,40383951.6,116
H2AY_MOUSE,116_1,113186250.9,116
LATS1_MOUSE,116_1,55241612.55,116
ESTD_MOUSE,116_1,152959096.7,116
GPX1_MOUSE,116_1,145716682.2,116
RNF12_MOUSE,116_1,178173553.3,116
STAT6_MOUSE,116_1,192045449.5,116
RL32_MOUSE,116_1,128696250,116
ARL3_MOUSE,116_1,133547189.2,116
TEN4_MOUSE,116_1,139601169.5,116
